id_instancia,tipo,dias,trabajadores,trabajador,dia,turno,disposicion
15,gra,23,59,20,3,noche,10
15,gra,23,59,20,4,manana,10
15,gra,23,59,20,4,tarde,9
15,gra,23,59,20,4,noche,5
15,gra,23,59,20,5,manana,5
15,gra,23,59,20,5,tarde,1
15,gra,23,59,20,5,noche,5
15,gra,23,59,20,6,manana,8
15,gra,23,59,20,6,tarde,1
15,gra,23,59,20,6,noche,6
15,gra,23,59,20,7,manana,8
15,gra,23,59,20,7,tarde,7
15,gra,23,59,20,7,noche,6
15,gra,23,59,20,8,manana,9
15,gra,23,59,20,8,tarde,5
15,gra,23,59,20,8,noche,0
15,gra,23,59,20,9,manana,4
15,gra,23,59,20,9,tarde,0
15,gra,23,59,20,9,noche,6
15,gra,23,59,20,10,manana,1
15,gra,23,59,20,10,tarde,5
15,gra,23,59,20,10,noche,0
15,gra,23,59,20,11,manana,0
15,gra,23,59,20,11,tarde,9
15,gra,23,59,20,11,noche,5
15,gra,23,59,20,12,manana,8
15,gra,23,59,20,12,tarde,10
15,gra,23,59,20,12,noche,8
15,gra,23,59,20,13,manana,9
15,gra,23,59,20,13,tarde,8
15,gra,23,59,20,13,noche,5
15,gra,23,59,20,14,manana,7
15,gra,23,59,20,14,tarde,9
15,gra,23,59,20,14,noche,3
15,gra,23,59,20,15,manana,5
15,gra,23,59,20,15,tarde,9
15,gra,23,59,20,15,noche,0
15,gra,23,59,20,16,manana,6
15,gra,23,59,20,16,tarde,2
15,gra,23,59,20,16,noche,0
15,gra,23,59,20,17,manana,9
15,gra,23,59,20,17,tarde,8
15,gra,23,59,20,17,noche,8
15,gra,23,59,20,18,manana,3
15,gra,23,59,20,18,tarde,10
15,gra,23,59,20,18,noche,5
15,gra,23,59,20,19,manana,6
15,gra,23,59,20,19,tarde,7
15,gra,23,59,20,19,noche,7
15,gra,23,59,20,20,manana,6
15,gra,23,59,20,20,tarde,7
15,gra,23,59,20,20,noche,10
15,gra,23,59,20,21,manana,1
15,gra,23,59,20,21,tarde,10
15,gra,23,59,20,21,noche,1
15,gra,23,59,20,22,manana,10
15,gra,23,59,20,22,tarde,10
15,gra,23,59,20,22,noche,10
15,gra,23,59,20,23,manana,3
15,gra,23,59,20,23,tarde,5
15,gra,23,59,20,23,noche,0
15,gra,23,59,21,1,manana,5
15,gra,23,59,21,1,tarde,9
15,gra,23,59,21,1,noche,6
15,gra,23,59,21,2,manana,10
15,gra,23,59,21,2,tarde,2
15,gra,23,59,21,2,noche,2
15,gra,23,59,21,3,manana,5
15,gra,23,59,21,3,tarde,6
15,gra,23,59,21,3,noche,10
15,gra,23,59,21,4,manana,4
15,gra,23,59,21,4,tarde,1
15,gra,23,59,21,4,noche,2
15,gra,23,59,21,5,manana,4
15,gra,23,59,21,5,tarde,4
15,gra,23,59,21,5,noche,9
15,gra,23,59,21,6,manana,8
15,gra,23,59,21,6,tarde,9
15,gra,23,59,21,6,noche,3
15,gra,23,59,21,7,manana,1
15,gra,23,59,21,7,tarde,8
15,gra,23,59,21,7,noche,8
15,gra,23,59,21,8,manana,9
15,gra,23,59,21,8,tarde,8
15,gra,23,59,21,8,noche,2
15,gra,23,59,21,9,manana,1
15,gra,23,59,21,9,tarde,1
15,gra,23,59,21,9,noche,10
15,gra,23,59,21,10,manana,3
15,gra,23,59,21,10,tarde,1
15,gra,23,59,21,10,noche,7
15,gra,23,59,21,11,manana,2
15,gra,23,59,21,11,tarde,1
15,gra,23,59,21,11,noche,6
15,gra,23,59,21,12,manana,2
15,gra,23,59,21,12,tarde,0
15,gra,23,59,21,12,noche,1
15,gra,23,59,21,13,manana,8
15,gra,23,59,21,13,tarde,0
15,gra,23,59,21,13,noche,2
15,gra,23,59,21,14,manana,4
15,gra,23,59,21,14,tarde,10
15,gra,23,59,21,14,noche,1
15,gra,23,59,21,15,manana,10
15,gra,23,59,21,15,tarde,8
15,gra,23,59,21,15,noche,5
15,gra,23,59,21,16,manana,0
15,gra,23,59,21,16,tarde,1
15,gra,23,59,21,16,noche,3
15,gra,23,59,21,17,manana,9
15,gra,23,59,21,17,tarde,7
15,gra,23,59,21,17,noche,2
15,gra,23,59,21,18,manana,9
15,gra,23,59,21,18,tarde,9
15,gra,23,59,21,18,noche,8
15,gra,23,59,21,19,manana,0
15,gra,23,59,21,19,tarde,0
15,gra,23,59,21,19,noche,2
15,gra,23,59,21,20,manana,2
15,gra,23,59,21,20,tarde,10
15,gra,23,59,21,20,noche,6
15,gra,23,59,21,21,manana,8
15,gra,23,59,21,21,tarde,5
15,gra,23,59,21,21,noche,0
15,gra,23,59,21,22,manana,0
15,gra,23,59,21,22,tarde,0
15,gra,23,59,21,22,noche,4
15,gra,23,59,21,23,manana,5
15,gra,23,59,21,23,tarde,5
15,gra,23,59,21,23,noche,2
15,gra,23,59,22,1,manana,1
15,gra,23,59,22,1,tarde,1
15,gra,23,59,22,1,noche,9
15,gra,23,59,22,2,manana,1
15,gra,23,59,22,2,tarde,0
15,gra,23,59,22,2,noche,10
15,gra,23,59,22,3,manana,8
15,gra,23,59,22,3,tarde,8
15,gra,23,59,22,3,noche,9
15,gra,23,59,22,4,manana,7
15,gra,23,59,22,4,tarde,6
15,gra,23,59,22,4,noche,3
15,gra,23,59,22,5,manana,2
15,gra,23,59,22,5,tarde,5
15,gra,23,59,22,5,noche,1
15,gra,23,59,22,6,manana,1
15,gra,23,59,22,6,tarde,10
15,gra,23,59,22,6,noche,10
15,gra,23,59,22,7,manana,0
15,gra,23,59,22,7,tarde,2
15,gra,23,59,22,7,noche,0
15,gra,23,59,22,8,manana,5
15,gra,23,59,22,8,tarde,10
15,gra,23,59,22,8,noche,8
15,gra,23,59,22,9,manana,0
15,gra,23,59,22,9,tarde,7
15,gra,23,59,22,9,noche,1
15,gra,23,59,22,10,manana,10
15,gra,23,59,22,10,tarde,9
15,gra,23,59,22,10,noche,9
15,gra,23,59,22,11,manana,3
15,gra,23,59,22,11,tarde,4
15,gra,23,59,22,11,noche,4
15,gra,23,59,22,12,manana,10
15,gra,23,59,22,12,tarde,2
15,gra,23,59,22,12,noche,6
15,gra,23,59,22,13,manana,2
15,gra,23,59,22,13,tarde,2
15,gra,23,59,22,13,noche,9
15,gra,23,59,22,14,manana,8
15,gra,23,59,22,14,tarde,5
15,gra,23,59,22,14,noche,8
15,gra,23,59,22,15,manana,7
15,gra,23,59,22,15,tarde,3
15,gra,23,59,22,15,noche,10
15,gra,23,59,22,16,manana,1
15,gra,23,59,22,16,tarde,6
15,gra,23,59,22,16,noche,4
15,gra,23,59,22,17,manana,5
15,gra,23,59,22,17,tarde,6
15,gra,23,59,22,17,noche,3
15,gra,23,59,22,18,manana,9
15,gra,23,59,22,18,tarde,10
15,gra,23,59,22,18,noche,0
15,gra,23,59,22,19,manana,5
15,gra,23,59,22,19,tarde,8
15,gra,23,59,22,19,noche,0
15,gra,23,59,22,20,manana,7
15,gra,23,59,22,20,tarde,8
15,gra,23,59,22,20,noche,0
15,gra,23,59,22,21,manana,8
15,gra,23,59,22,21,tarde,10
15,gra,23,59,22,21,noche,0
15,gra,23,59,22,22,manana,6
15,gra,23,59,22,22,tarde,5
15,gra,23,59,22,22,noche,6
15,gra,23,59,22,23,manana,2
15,gra,23,59,22,23,tarde,2
15,gra,23,59,22,23,noche,7
15,gra,23,59,23,1,manana,5
15,gra,23,59,23,1,tarde,7
15,gra,23,59,23,1,noche,7
15,gra,23,59,23,2,manana,8
15,gra,23,59,23,2,tarde,7
15,gra,23,59,23,2,noche,9
15,gra,23,59,23,3,manana,4
15,gra,23,59,23,3,tarde,2
15,gra,23,59,23,3,noche,2
15,gra,23,59,23,4,manana,2
15,gra,23,59,23,4,tarde,8
15,gra,23,59,23,4,noche,6
15,gra,23,59,23,5,manana,2
15,gra,23,59,23,5,tarde,10
15,gra,23,59,23,5,noche,4
15,gra,23,59,23,6,manana,0
15,gra,23,59,23,6,tarde,10
15,gra,23,59,23,6,noche,8
15,gra,23,59,23,7,manana,9
15,gra,23,59,23,7,tarde,10
15,gra,23,59,23,7,noche,3
15,gra,23,59,23,8,manana,6
15,gra,23,59,23,8,tarde,2
15,gra,23,59,23,8,noche,5
15,gra,23,59,23,9,manana,4
15,gra,23,59,23,9,tarde,2
15,gra,23,59,23,9,noche,0
15,gra,23,59,23,10,manana,6
15,gra,23,59,23,10,tarde,0
15,gra,23,59,23,10,noche,0
15,gra,23,59,23,11,manana,5
15,gra,23,59,23,11,tarde,10
15,gra,23,59,23,11,noche,7
15,gra,23,59,23,12,manana,4
15,gra,23,59,23,12,tarde,5
15,gra,23,59,23,12,noche,8
15,gra,23,59,23,13,manana,7
15,gra,23,59,23,13,tarde,10
15,gra,23,59,23,13,noche,5
15,gra,23,59,23,14,manana,9
15,gra,23,59,23,14,tarde,7
15,gra,23,59,23,14,noche,10
15,gra,23,59,23,15,manana,9
15,gra,23,59,23,15,tarde,4
15,gra,23,59,23,15,noche,10
15,gra,23,59,23,16,manana,3
15,gra,23,59,23,16,tarde,4
15,gra,23,59,23,16,noche,9
15,gra,23,59,23,17,manana,0
15,gra,23,59,23,17,tarde,8
15,gra,23,59,23,17,noche,3
15,gra,23,59,23,18,manana,7
15,gra,23,59,23,18,tarde,5
15,gra,23,59,23,18,noche,3
15,gra,23,59,23,19,manana,7
15,gra,23,59,23,19,tarde,10
15,gra,23,59,23,19,noche,2
15,gra,23,59,23,20,manana,6
15,gra,23,59,23,20,tarde,0
15,gra,23,59,23,20,noche,2
15,gra,23,59,23,21,manana,7
15,gra,23,59,23,21,tarde,3
15,gra,23,59,23,21,noche,2
15,gra,23,59,23,22,manana,10
15,gra,23,59,23,22,tarde,3
15,gra,23,59,23,22,noche,1
15,gra,23,59,23,23,manana,6
15,gra,23,59,23,23,tarde,7
15,gra,23,59,23,23,noche,10
15,gra,23,59,24,1,manana,7
15,gra,23,59,24,1,tarde,3
15,gra,23,59,24,1,noche,8
15,gra,23,59,24,2,manana,9
15,gra,23,59,24,2,tarde,10
15,gra,23,59,24,2,noche,4
15,gra,23,59,24,3,manana,10
15,gra,23,59,24,3,tarde,0
15,gra,23,59,24,3,noche,10
15,gra,23,59,24,4,manana,10
15,gra,23,59,24,4,tarde,9
15,gra,23,59,24,4,noche,5
15,gra,23,59,24,5,manana,8
15,gra,23,59,24,5,tarde,9
15,gra,23,59,24,5,noche,4
15,gra,23,59,24,6,manana,1
15,gra,23,59,24,6,tarde,10
15,gra,23,59,24,6,noche,6
15,gra,23,59,24,7,manana,8
15,gra,23,59,24,7,tarde,8
15,gra,23,59,24,7,noche,10
15,gra,23,59,24,8,manana,0
15,gra,23,59,24,8,tarde,10
15,gra,23,59,24,8,noche,4
15,gra,23,59,24,9,manana,8
15,gra,23,59,24,9,tarde,8
15,gra,23,59,24,9,noche,10
15,gra,23,59,24,10,manana,8
15,gra,23,59,24,10,tarde,2
15,gra,23,59,24,10,noche,3
15,gra,23,59,24,11,manana,8
15,gra,23,59,24,11,tarde,4
15,gra,23,59,24,11,noche,6
15,gra,23,59,24,12,manana,8
15,gra,23,59,24,12,tarde,9
15,gra,23,59,24,12,noche,6
15,gra,23,59,24,13,manana,8
15,gra,23,59,24,13,tarde,5
15,gra,23,59,24,13,noche,8
15,gra,23,59,24,14,manana,8
15,gra,23,59,24,14,tarde,1
15,gra,23,59,24,14,noche,5
15,gra,23,59,24,15,manana,5
15,gra,23,59,24,15,tarde,5
15,gra,23,59,24,15,noche,8
15,gra,23,59,24,16,manana,4
15,gra,23,59,24,16,tarde,9
15,gra,23,59,24,16,noche,8
15,gra,23,59,24,17,manana,8
15,gra,23,59,24,17,tarde,9
15,gra,23,59,24,17,noche,0
15,gra,23,59,24,18,manana,5
15,gra,23,59,24,18,tarde,2
15,gra,23,59,24,18,noche,0
15,gra,23,59,24,19,manana,3
15,gra,23,59,24,19,tarde,9
15,gra,23,59,24,19,noche,8
15,gra,23,59,24,20,manana,0
15,gra,23,59,24,20,tarde,5
15,gra,23,59,24,20,noche,2
15,gra,23,59,24,21,manana,0
15,gra,23,59,24,21,tarde,3
15,gra,23,59,24,21,noche,7
15,gra,23,59,24,22,manana,6
15,gra,23,59,24,22,tarde,8
15,gra,23,59,24,22,noche,9
15,gra,23,59,24,23,manana,9
15,gra,23,59,24,23,tarde,7
15,gra,23,59,24,23,noche,1
15,gra,23,59,25,1,manana,6
15,gra,23,59,25,1,tarde,10
15,gra,23,59,25,1,noche,3
15,gra,23,59,25,2,manana,8
15,gra,23,59,25,2,tarde,8
15,gra,23,59,25,2,noche,9
15,gra,23,59,25,3,manana,2
15,gra,23,59,25,3,tarde,4
15,gra,23,59,25,3,noche,0
15,gra,23,59,25,4,manana,6
15,gra,23,59,25,4,tarde,9
15,gra,23,59,25,4,noche,3
15,gra,23,59,25,5,manana,4
15,gra,23,59,25,5,tarde,1
15,gra,23,59,25,5,noche,8
15,gra,23,59,25,6,manana,5
15,gra,23,59,25,6,tarde,2
15,gra,23,59,25,6,noche,7
15,gra,23,59,25,7,manana,10
15,gra,23,59,25,7,tarde,3
15,gra,23,59,25,7,noche,2
15,gra,23,59,25,8,manana,10
15,gra,23,59,25,8,tarde,10
15,gra,23,59,25,8,noche,5
15,gra,23,59,25,9,manana,7
15,gra,23,59,25,9,tarde,6
15,gra,23,59,25,9,noche,2
15,gra,23,59,25,10,manana,10
15,gra,23,59,25,10,tarde,1
15,gra,23,59,25,10,noche,7
15,gra,23,59,25,11,manana,6
15,gra,23,59,25,11,tarde,1
15,gra,23,59,25,11,noche,10
15,gra,23,59,25,12,manana,1
15,gra,23,59,25,12,tarde,8
15,gra,23,59,25,12,noche,1
15,gra,23,59,25,13,manana,2
15,gra,23,59,25,13,tarde,2
15,gra,23,59,25,13,noche,9
15,gra,23,59,25,14,manana,5
15,gra,23,59,25,14,tarde,7
15,gra,23,59,25,14,noche,2
15,gra,23,59,25,15,manana,1
15,gra,23,59,25,15,tarde,0
15,gra,23,59,25,15,noche,8
15,gra,23,59,25,16,manana,6
15,gra,23,59,25,16,tarde,6
15,gra,23,59,25,16,noche,1
15,gra,23,59,25,17,manana,10
15,gra,23,59,25,17,tarde,7
15,gra,23,59,25,17,noche,4
15,gra,23,59,25,18,manana,3
15,gra,23,59,25,18,tarde,6
15,gra,23,59,25,18,noche,6
15,gra,23,59,25,19,manana,4
15,gra,23,59,25,19,tarde,10
15,gra,23,59,25,19,noche,1
15,gra,23,59,25,20,manana,6
15,gra,23,59,25,20,tarde,6
15,gra,23,59,25,20,noche,5
15,gra,23,59,25,21,manana,10
15,gra,23,59,25,21,tarde,8
15,gra,23,59,25,21,noche,8
15,gra,23,59,25,22,manana,5
15,gra,23,59,25,22,tarde,9
15,gra,23,59,25,22,noche,6
15,gra,23,59,25,23,manana,1
15,gra,23,59,25,23,tarde,6
15,gra,23,59,25,23,noche,9
15,gra,23,59,26,1,manana,0
15,gra,23,59,26,1,tarde,6
15,gra,23,59,26,1,noche,4
15,gra,23,59,26,2,manana,9
15,gra,23,59,26,2,tarde,8
15,gra,23,59,26,2,noche,6
15,gra,23,59,26,3,manana,7
15,gra,23,59,26,3,tarde,9
15,gra,23,59,26,3,noche,8
15,gra,23,59,26,4,manana,3
15,gra,23,59,26,4,tarde,6
15,gra,23,59,26,4,noche,5
15,gra,23,59,26,5,manana,2
15,gra,23,59,26,5,tarde,3
15,gra,23,59,26,5,noche,10
15,gra,23,59,26,6,manana,7
15,gra,23,59,26,6,tarde,2
15,gra,23,59,26,6,noche,2
15,gra,23,59,26,7,manana,7
15,gra,23,59,26,7,tarde,9
15,gra,23,59,26,7,noche,2
15,gra,23,59,26,8,manana,0
15,gra,23,59,26,8,tarde,10
15,gra,23,59,26,8,noche,8
15,gra,23,59,26,9,manana,8
15,gra,23,59,26,9,tarde,8
15,gra,23,59,26,9,noche,1
15,gra,23,59,26,10,manana,7
15,gra,23,59,26,10,tarde,6
15,gra,23,59,26,10,noche,5
15,gra,23,59,26,11,manana,1
15,gra,23,59,26,11,tarde,10
15,gra,23,59,26,11,noche,9
15,gra,23,59,26,12,manana,2
15,gra,23,59,26,12,tarde,8
15,gra,23,59,26,12,noche,2
15,gra,23,59,26,13,manana,0
15,gra,23,59,26,13,tarde,1
15,gra,23,59,26,13,noche,2
15,gra,23,59,26,14,manana,1
15,gra,23,59,26,14,tarde,10
15,gra,23,59,26,14,noche,5
15,gra,23,59,26,15,manana,0
15,gra,23,59,26,15,tarde,4
15,gra,23,59,26,15,noche,10
15,gra,23,59,26,16,manana,4
15,gra,23,59,26,16,tarde,1
15,gra,23,59,26,16,noche,8
15,gra,23,59,26,17,manana,4
15,gra,23,59,26,17,tarde,4
15,gra,23,59,26,17,noche,1
15,gra,23,59,26,18,manana,4
15,gra,23,59,26,18,tarde,6
15,gra,23,59,26,18,noche,10
15,gra,23,59,26,19,manana,0
15,gra,23,59,26,19,tarde,5
15,gra,23,59,26,19,noche,9
15,gra,23,59,26,20,manana,2
15,gra,23,59,26,20,tarde,6
15,gra,23,59,26,20,noche,2
15,gra,23,59,26,21,manana,9
15,gra,23,59,26,21,tarde,6
15,gra,23,59,26,21,noche,4
15,gra,23,59,26,22,manana,0
15,gra,23,59,26,22,tarde,7
15,gra,23,59,26,22,noche,7
15,gra,23,59,26,23,manana,7
15,gra,23,59,26,23,tarde,3
15,gra,23,59,26,23,noche,6
15,gra,23,59,27,1,manana,6
15,gra,23,59,27,1,tarde,10
15,gra,23,59,27,1,noche,4
15,gra,23,59,27,2,manana,3
15,gra,23,59,27,2,tarde,8
15,gra,23,59,27,2,noche,7
15,gra,23,59,27,3,manana,4
15,gra,23,59,27,3,tarde,4
15,gra,23,59,27,3,noche,8
15,gra,23,59,27,4,manana,0
15,gra,23,59,27,4,tarde,8
15,gra,23,59,27,4,noche,8
15,gra,23,59,27,5,manana,5
15,gra,23,59,27,5,tarde,5
15,gra,23,59,27,5,noche,9
15,gra,23,59,27,6,manana,9
15,gra,23,59,27,6,tarde,4
15,gra,23,59,27,6,noche,5
15,gra,23,59,27,7,manana,8
15,gra,23,59,27,7,tarde,0
15,gra,23,59,27,7,noche,7
15,gra,23,59,27,8,manana,6
15,gra,23,59,27,8,tarde,9
15,gra,23,59,27,8,noche,6
15,gra,23,59,27,9,manana,1
15,gra,23,59,27,9,tarde,1
15,gra,23,59,27,9,noche,5
15,gra,23,59,27,10,manana,3
15,gra,23,59,27,10,tarde,10
15,gra,23,59,27,10,noche,0
15,gra,23,59,27,11,manana,8
15,gra,23,59,27,11,tarde,10
15,gra,23,59,27,11,noche,8
15,gra,23,59,27,12,manana,6
15,gra,23,59,27,12,tarde,10
15,gra,23,59,27,12,noche,4
15,gra,23,59,27,13,manana,6
15,gra,23,59,27,13,tarde,10
15,gra,23,59,27,13,noche,0
15,gra,23,59,27,14,manana,7
15,gra,23,59,27,14,tarde,0
15,gra,23,59,27,14,noche,7
15,gra,23,59,27,15,manana,10
15,gra,23,59,27,15,tarde,2
15,gra,23,59,27,15,noche,2
15,gra,23,59,27,16,manana,6
15,gra,23,59,27,16,tarde,9
15,gra,23,59,27,16,noche,7
15,gra,23,59,27,17,manana,0
15,gra,23,59,27,17,tarde,7
15,gra,23,59,27,17,noche,1
15,gra,23,59,27,18,manana,0
15,gra,23,59,27,18,tarde,7
15,gra,23,59,27,18,noche,8
15,gra,23,59,27,19,manana,3
15,gra,23,59,27,19,tarde,1
15,gra,23,59,27,19,noche,10
15,gra,23,59,27,20,manana,3
15,gra,23,59,27,20,tarde,3
15,gra,23,59,27,20,noche,2
15,gra,23,59,27,21,manana,6
15,gra,23,59,27,21,tarde,1
15,gra,23,59,27,21,noche,8
15,gra,23,59,27,22,manana,1
15,gra,23,59,27,22,tarde,4
15,gra,23,59,27,22,noche,6
15,gra,23,59,27,23,manana,4
15,gra,23,59,27,23,tarde,4
15,gra,23,59,27,23,noche,0
15,gra,23,59,28,1,manana,4
15,gra,23,59,28,1,tarde,2
15,gra,23,59,28,1,noche,7
15,gra,23,59,28,2,manana,0
15,gra,23,59,28,2,tarde,0
15,gra,23,59,28,2,noche,2
15,gra,23,59,28,3,manana,5
15,gra,23,59,28,3,tarde,0
15,gra,23,59,28,3,noche,10
15,gra,23,59,28,4,manana,10
15,gra,23,59,28,4,tarde,7
15,gra,23,59,28,4,noche,6
15,gra,23,59,28,5,manana,1
15,gra,23,59,28,5,tarde,8
15,gra,23,59,28,5,noche,3
15,gra,23,59,28,6,manana,4
15,gra,23,59,28,6,tarde,4
15,gra,23,59,28,6,noche,5
15,gra,23,59,28,7,manana,0
15,gra,23,59,28,7,tarde,9
15,gra,23,59,28,7,noche,5
15,gra,23,59,28,8,manana,7
15,gra,23,59,28,8,tarde,9
15,gra,23,59,28,8,noche,2
15,gra,23,59,28,9,manana,8
15,gra,23,59,28,9,tarde,3
15,gra,23,59,28,9,noche,0
15,gra,23,59,28,10,manana,7
15,gra,23,59,28,10,tarde,0
15,gra,23,59,28,10,noche,6
15,gra,23,59,28,11,manana,2
15,gra,23,59,28,11,tarde,7
15,gra,23,59,28,11,noche,3
15,gra,23,59,28,12,manana,6
15,gra,23,59,28,12,tarde,3
15,gra,23,59,28,12,noche,3
15,gra,23,59,28,13,manana,8
15,gra,23,59,28,13,tarde,0
15,gra,23,59,28,13,noche,10
15,gra,23,59,28,14,manana,6
15,gra,23,59,28,14,tarde,2
15,gra,23,59,28,14,noche,3
15,gra,23,59,28,15,manana,1
15,gra,23,59,28,15,tarde,4
15,gra,23,59,28,15,noche,8
15,gra,23,59,28,16,manana,9
15,gra,23,59,28,16,tarde,9
15,gra,23,59,28,16,noche,0
15,gra,23,59,28,17,manana,8
15,gra,23,59,28,17,tarde,0
15,gra,23,59,28,17,noche,3
15,gra,23,59,28,18,manana,2
15,gra,23,59,28,18,tarde,5
15,gra,23,59,28,18,noche,0
15,gra,23,59,28,19,manana,1
15,gra,23,59,28,19,tarde,1
15,gra,23,59,28,19,noche,0
15,gra,23,59,28,20,manana,6
15,gra,23,59,28,20,tarde,5
15,gra,23,59,28,20,noche,2
15,gra,23,59,28,21,manana,7
15,gra,23,59,28,21,tarde,2
15,gra,23,59,28,21,noche,6
15,gra,23,59,28,22,manana,6
15,gra,23,59,28,22,tarde,2
15,gra,23,59,28,22,noche,2
15,gra,23,59,28,23,manana,8
15,gra,23,59,28,23,tarde,7
15,gra,23,59,28,23,noche,3
15,gra,23,59,29,1,manana,6
15,gra,23,59,29,1,tarde,2
15,gra,23,59,29,1,noche,3
15,gra,23,59,29,2,manana,1
15,gra,23,59,29,2,tarde,4
15,gra,23,59,29,2,noche,2
15,gra,23,59,29,3,manana,4
15,gra,23,59,29,3,tarde,1
15,gra,23,59,29,3,noche,7
15,gra,23,59,29,4,manana,0
15,gra,23,59,29,4,tarde,7
15,gra,23,59,29,4,noche,10
15,gra,23,59,29,5,manana,0
15,gra,23,59,29,5,tarde,7
15,gra,23,59,29,5,noche,6
15,gra,23,59,29,6,manana,7
15,gra,23,59,29,6,tarde,1
15,gra,23,59,29,6,noche,6
15,gra,23,59,29,7,manana,7
15,gra,23,59,29,7,tarde,3
15,gra,23,59,29,7,noche,4
15,gra,23,59,29,8,manana,7
15,gra,23,59,29,8,tarde,5
15,gra,23,59,29,8,noche,7
15,gra,23,59,29,9,manana,10
15,gra,23,59,29,9,tarde,3
15,gra,23,59,29,9,noche,4
15,gra,23,59,29,10,manana,3
15,gra,23,59,29,10,tarde,4
15,gra,23,59,29,10,noche,2
15,gra,23,59,29,11,manana,6
15,gra,23,59,29,11,tarde,9
15,gra,23,59,29,11,noche,0
15,gra,23,59,29,12,manana,7
15,gra,23,59,29,12,tarde,6
15,gra,23,59,29,12,noche,1
15,gra,23,59,29,13,manana,4
15,gra,23,59,29,13,tarde,2
15,gra,23,59,29,13,noche,1
15,gra,23,59,29,14,manana,9
15,gra,23,59,29,14,tarde,7
15,gra,23,59,29,14,noche,5
15,gra,23,59,29,15,manana,9
15,gra,23,59,29,15,tarde,0
15,gra,23,59,29,15,noche,0
15,gra,23,59,29,16,manana,0
15,gra,23,59,29,16,tarde,0
15,gra,23,59,29,16,noche,8
15,gra,23,59,29,17,manana,2
15,gra,23,59,29,17,tarde,10
15,gra,23,59,29,17,noche,7
15,gra,23,59,29,18,manana,6
15,gra,23,59,29,18,tarde,5
15,gra,23,59,29,18,noche,8
15,gra,23,59,29,19,manana,5
15,gra,23,59,29,19,tarde,7
15,gra,23,59,29,19,noche,5
15,gra,23,59,29,20,manana,9
15,gra,23,59,29,20,tarde,10
15,gra,23,59,29,20,noche,1
15,gra,23,59,29,21,manana,2
15,gra,23,59,29,21,tarde,4
15,gra,23,59,29,21,noche,3
15,gra,23,59,29,22,manana,1
15,gra,23,59,29,22,tarde,2
15,gra,23,59,29,22,noche,10
15,gra,23,59,29,23,manana,5
15,gra,23,59,29,23,tarde,3
15,gra,23,59,29,23,noche,5
15,gra,23,59,30,1,manana,2
15,gra,23,59,30,1,tarde,10
15,gra,23,59,30,1,noche,9
15,gra,23,59,30,2,manana,6
15,gra,23,59,30,2,tarde,9
15,gra,23,59,30,2,noche,7
15,gra,23,59,30,3,manana,4
15,gra,23,59,30,3,tarde,2
15,gra,23,59,30,3,noche,2
15,gra,23,59,30,4,manana,3
15,gra,23,59,30,4,tarde,8
15,gra,23,59,30,4,noche,5
15,gra,23,59,30,5,manana,2
15,gra,23,59,30,5,tarde,10
15,gra,23,59,30,5,noche,10
15,gra,23,59,30,6,manana,0
15,gra,23,59,30,6,tarde,8
15,gra,23,59,30,6,noche,1
15,gra,23,59,30,7,manana,8
15,gra,23,59,30,7,tarde,0
15,gra,23,59,30,7,noche,0
15,gra,23,59,30,8,manana,2
15,gra,23,59,30,8,tarde,0
15,gra,23,59,30,8,noche,5
15,gra,23,59,30,9,manana,4
15,gra,23,59,30,9,tarde,9
15,gra,23,59,30,9,noche,3
15,gra,23,59,30,10,manana,4
15,gra,23,59,30,10,tarde,9
15,gra,23,59,30,10,noche,6
15,gra,23,59,30,11,manana,1
15,gra,23,59,30,11,tarde,1
15,gra,23,59,30,11,noche,5
15,gra,23,59,30,12,manana,3
15,gra,23,59,30,12,tarde,1
15,gra,23,59,30,12,noche,3
15,gra,23,59,30,13,manana,0
15,gra,23,59,30,13,tarde,7
15,gra,23,59,30,13,noche,3
15,gra,23,59,30,14,manana,0
15,gra,23,59,30,14,tarde,3
15,gra,23,59,30,14,noche,8
15,gra,23,59,30,15,manana,2
15,gra,23,59,30,15,tarde,5
15,gra,23,59,30,15,noche,2
15,gra,23,59,30,16,manana,5
15,gra,23,59,30,16,tarde,1
15,gra,23,59,30,16,noche,0
15,gra,23,59,30,17,manana,2
15,gra,23,59,30,17,tarde,7
15,gra,23,59,30,17,noche,3
15,gra,23,59,30,18,manana,6
15,gra,23,59,30,18,tarde,2
15,gra,23,59,30,18,noche,6
15,gra,23,59,30,19,manana,10
15,gra,23,59,30,19,tarde,6
15,gra,23,59,30,19,noche,4
15,gra,23,59,30,20,manana,2
15,gra,23,59,30,20,tarde,4
15,gra,23,59,30,20,noche,5
15,gra,23,59,30,21,manana,10
15,gra,23,59,30,21,tarde,7
15,gra,23,59,30,21,noche,7
15,gra,23,59,30,22,manana,4
15,gra,23,59,30,22,tarde,5
15,gra,23,59,30,22,noche,2
15,gra,23,59,30,23,manana,0
15,gra,23,59,30,23,tarde,3
15,gra,23,59,30,23,noche,2
15,gra,23,59,31,1,manana,7
15,gra,23,59,31,1,tarde,6
15,gra,23,59,31,1,noche,10
15,gra,23,59,31,2,manana,0
15,gra,23,59,31,2,tarde,4
15,gra,23,59,31,2,noche,8
15,gra,23,59,31,3,manana,2
15,gra,23,59,31,3,tarde,9
15,gra,23,59,31,3,noche,6
15,gra,23,59,31,4,manana,4
